TIME: 40.65 - SYSTEM: Plan 0
0.021240,0.000231,0.419222,0.000231,0.419222,0.000231
-2.561085,0.000445,0.019141,0.000445,0.019141,0.000445
-2.403754,0.006038,0.012580,0.006038,0.012580,0.006038
-2.607795,0.008467,-0.011666,0.008467,-0.011666,0.008467
-2.678571,0.005860,-0.031073,0.005860,-0.031073,0.005860
-2.623192,-0.006523,-0.030450,-0.006523,-0.030450,-0.006523
-3.089303,-0.001240,-0.094624,-0.001240,-0.094624,-0.001240
TIME: 1680 - SYSTEM: Plan 405
2.707300,0.134734,0.387063,0.134734,0.387063,0.134734
2.941828,0.181896,0.570937,0.181896,0.570937,0.181896
2.852189,0.183810,0.629666,0.183810,0.629666,0.183810
1.678119,0.205541,0.485296,0.205541,0.485296,0.205541
-2.347378,0.120491,-0.143086,0.120491,-0.143086,0.120491
-1.545238,0.106101,0.019605,0.106101,0.019605,0.106101
-1.547088,0.165359,0.026919,0.165359,0.026919,0.165359
-1.298391,0.186235,0.065191,0.186235,0.065191,0.186235
-1.403869,0.180406,0.065061,0.180406,0.065061,0.180406
-1.593405,0.097645,0.038083,0.097645,0.038083,0.097645
-1.149625,0.078822,0.033792,0.078822,0.033792,0.078822
-1.414009,0.121161,0.009230,0.121161,0.009230,0.121161
-1.387567,0.137324,0.003440,0.137324,0.003440,0.137324
-1.367013,0.131814,0.004148,0.131814,0.004148,0.131814
-1.673006,0.088232,-0.039026,0.088232,-0.039026,0.088232
1.238854,0.012305,0.390104,0.012305,0.390104,0.012305
0.983553,0.016798,0.505954,0.016798,0.505954,0.016798
0.764634,0.014245,0.519405,0.014245,0.519405,0.014245
0.021172,0.000217,0.419202,0.000217,0.419202,0.000217
-2.561373,0.000435,0.019074,0.000435,0.019074,0.000435
-2.403842,0.006047,0.012583,0.006047,0.012583,0.006047
-2.607885,0.008479,-0.011662,0.008479,-0.011662,0.008479
-2.678660,0.005870,-0.031069,0.005870,-0.031069,0.005870
-2.623283,-0.006517,-0.030446,-0.006517,-0.030446,-0.006517
-3.089405,-0.001228,-0.094622,-0.001228,-0.094622,-0.001228
TIME: 1684 - SYSTEM: Plan 406
2.707300,0.134730,0.387063,0.134730,0.387063,0.134730
2.941828,0.181895,0.570937,0.181895,0.570937,0.181895
2.852187,0.183811,0.629665,0.183811,0.629665,0.183811
1.678115,0.205536,0.485296,0.205536,0.485296,0.205536
-2.347382,0.120481,-0.143087,0.120481,-0.143087,0.120481
-1.545243,0.106091,0.019604,0.106091,0.019604,0.106091
-1.547092,0.165364,0.026919,0.165364,0.026919,0.165364
-1.298394,0.186227,0.065191,0.186227,0.065191,0.186227
-1.403871,0.180402,0.065061,0.180402,0.065061,0.180402
-1.593408,0.097598,0.038083,0.097598,0.038083,0.097598
-1.149607,0.078831,0.033795,0.078831,0.033795,0.078831
-1.413983,0.121222,0.009235,0.121222,0.009235,0.121222
-1.387582,0.137322,0.003440,0.137322,0.003440,0.137322
-1.366985,0.131761,0.004152,0.131761,0.004152,0.131761
-1.672931,0.088202,-0.039013,0.088202,-0.039013,0.088202
1.238874,0.012300,0.390101,0.012300,0.390101,0.012300
0.983554,0.016800,0.505948,0.016800,0.505948,0.016800
0.764668,0.014242,0.519401,0.014242,0.519401,0.014242
0.021243,0.000206,0.419205,0.000206,0.419205,0.000206
-2.561269,0.000409,0.019086,0.000409,0.019086,0.000409
-2.403776,0.006041,0.012582,0.006041,0.012582,0.006041
-2.607818,0.008479,-0.011663,0.008479,-0.011663,0.008479
-2.678594,0.005864,-0.031070,0.005864,-0.031070,0.005864
-2.623216,-0.006514,-0.030447,-0.006514,-0.030447,-0.006514
-3.089336,-0.001224,-0.094623,-0.001224,-0.094623,-0.001224
TIME: 1688 - SYSTEM: Plan 407
2.707297,0.134735,0.387063,0.134735,0.387063,0.134735
2.941825,0.181895,0.570937,0.181895,0.570937,0.181895
2.852185,0.183810,0.629665,0.183810,0.629665,0.183810
1.678115,0.205535,0.485295,0.205535,0.485295,0.205535
-2.347377,0.120486,-0.143087,0.120486,-0.143087,0.120486
-1.545250,0.106077,0.019603,0.106077,0.019603,0.106077
-1.547099,0.165362,0.026917,0.165362,0.026917,0.165362
-1.298400,0.186231,0.065189,0.186231,0.065189,0.186231
-1.403871,0.180400,0.065060,0.180400,0.065060,0.180400
-1.593402,0.097578,0.038083,0.097578,0.038083,0.097578
-1.149557,0.078854,0.033801,0.078854,0.033801,0.078854
-1.413913,0.121229,0.009247,0.121229,0.009247,0.121229
-1.387596,0.137368,0.003442,0.137368,0.003442,0.137368
-1.366939,0.131796,0.004159,0.131796,0.004159,0.131796
-1.672820,0.088198,-0.038995,0.088198,-0.038995,0.088198
1.238913,0.012291,0.390098,0.012291,0.390098,0.012291
0.983598,0.016800,0.505944,0.016800,0.505944,0.016800
0.764702,0.014246,0.519395,0.014246,0.519395,0.014246
0.021286,0.000227,0.419200,0.000227,0.419200,0.000227
-2.561220,0.000444,0.019082,0.000444,0.019082,0.000444
-2.403723,0.006048,0.012582,0.006048,0.012582,0.006048
-2.607767,0.008475,-0.011664,0.008475,-0.011664,0.008475
-2.678540,0.005861,-0.031071,0.005861,-0.031071,0.005861
-2.623161,-0.006515,-0.030448,-0.006515,-0.030448,-0.006515
-3.089278,-0.001226,-0.094623,-0.001226,-0.094623,-0.001226
TIME: 1692 - SYSTEM: Plan 408
2.707310,0.134733,0.387065,0.134733,0.387065,0.134733
2.941838,0.181893,0.570939,0.181893,0.570939,0.181893
2.852196,0.183808,0.629667,0.183808,0.629667,0.183808
1.678122,0.205533,0.485297,0.205533,0.485297,0.205533
-2.347386,0.120483,-0.143087,0.120483,-0.143087,0.120483
-1.545231,0.106107,0.019607,0.106107,0.019607,0.106107
-1.547080,0.165360,0.026922,0.165360,0.026922,0.165360
-1.298384,0.186231,0.065195,0.186231,0.065195,0.186231
-1.403868,0.180399,0.065063,0.180399,0.065063,0.180399
-1.593411,0.097527,0.038084,0.097527,0.038084,0.097527
-1.149690,0.078876,0.033784,0.078876,0.033784,0.078876
-1.414112,0.121289,0.009213,0.121289,0.009213,0.121289
-1.387552,0.137461,0.003437,0.137461,0.003437,0.137461
-1.367022,0.131927,0.004146,0.131927,0.004146,0.131927
-1.673053,0.088344,-0.039032,0.088344,-0.039032,0.088344
1.238935,0.012306,0.390119,0.012306,0.390119,0.012306
0.983635,0.016816,0.505976,0.016816,0.505976,0.016816
0.764670,0.014260,0.519422,0.014260,0.519422,0.014260
0.021091,0.000231,0.419201,0.000231,0.419201,0.000231
-2.561710,0.000441,0.019025,0.000441,0.019025,0.000441
-2.404043,0.006043,0.012583,0.006043,0.012583,0.006043
-2.608084,0.008481,-0.011662,0.008481,-0.011662,0.008481
-2.678858,0.005862,-0.031069,0.005862,-0.031069,0.005862
-2.623481,-0.006522,-0.030446,-0.006522,-0.030446,-0.006522
-3.089602,-0.001233,-0.094622,-0.001233,-0.094622,-0.001233
TIME: 1695 - SYSTEM: Plan 409
2.707310,0.134728,0.387065,0.134728,0.387065,0.134728
2.941837,0.181893,0.570939,0.181893,0.570939,0.181893
2.852195,0.183811,0.629667,0.183811,0.629667,0.183811
1.678119,0.205539,0.485297,0.205539,0.485297,0.205539
-2.347393,0.120486,-0.143088,0.120486,-0.143088,0.120486
-1.545241,0.106093,0.019605,0.106093,0.019605,0.106093
-1.547091,0.165372,0.026921,0.165372,0.026921,0.165372
-1.298395,0.186228,0.065192,0.186228,0.065192,0.186228
-1.403875,0.180406,0.065062,0.180406,0.065062,0.180406
-1.593415,0.097630,0.038084,0.097630,0.038084,0.097630
-1.149657,0.078803,0.033789,0.078803,0.033789,0.078803
-1.414053,0.121172,0.009224,0.121172,0.009224,0.121172
-1.387566,0.137333,0.003439,0.137333,0.003439,0.137333
-1.367033,0.131823,0.004146,0.131823,0.004146,0.131823
-1.673052,0.088261,-0.039032,0.088261,-0.039032,0.088261
1.238885,0.012304,0.390112,0.012304,0.390112,0.012304
0.983582,0.016813,0.505965,0.016813,0.505965,0.016813
0.764647,0.014252,0.519415,0.014252,0.519415,0.014252
0.021144,0.000221,0.419206,0.000221,0.419206,0.000221
-2.561482,0.000430,0.019063,0.000430,0.019063,0.000430
-2.403913,0.006045,0.012584,0.006045,0.012584,0.006045
-2.607955,0.008480,-0.011661,0.008480,-0.011661,0.008480
-2.678730,0.005871,-0.031068,0.005871,-0.031068,0.005871
-2.623352,-0.006513,-0.030445,-0.006513,-0.030445,-0.006513
-3.089475,-0.001221,-0.094621,-0.001221,-0.094621,-0.001221
TIME: 1699 - SYSTEM: Plan 410
2.707302,0.134735,0.387064,0.134735,0.387064,0.134735
2.941829,0.181895,0.570937,0.181895,0.570937,0.181895
2.852190,0.183809,0.629666,0.183809,0.629666,0.183809
1.678117,0.205535,0.485296,0.205535,0.485296,0.205535
-2.347384,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545243,0.106097,0.019605,0.106097,0.019605,0.106097
-1.547092,0.165366,0.026919,0.165366,0.026919,0.165366
-1.298394,0.186239,0.065191,0.186239,0.065191,0.186239
-1.403872,0.180415,0.065061,0.180415,0.065061,0.180415
-1.593410,0.097810,0.038083,0.097810,0.038083,0.097810
-1.149626,0.078726,0.033793,0.078726,0.033793,0.078726
-1.413996,0.121040,0.009233,0.121040,0.009233,0.121040
-1.387561,0.137129,0.003443,0.137129,0.003443,0.137129
-1.367069,0.131603,0.004142,0.131603,0.004142,0.131603
-1.673121,0.088092,-0.039044,0.088092,-0.039044,0.088092
1.238706,0.012295,0.390092,0.012295,0.390092,0.012295
0.983383,0.016804,0.505935,0.016804,0.505935,0.016804
0.764538,0.014252,0.519393,0.014252,0.519393,0.014252
0.021219,0.000237,0.419214,0.000237,0.419214,0.000237
-2.561051,0.000439,0.019141,0.000439,0.019141,0.000439
-2.403712,0.006053,0.012582,0.006053,0.012582,0.006053
-2.607754,0.008470,-0.011664,0.008470,-0.011664,0.008470
-2.678529,0.005849,-0.031071,0.005849,-0.031071,0.005849
-2.623151,-0.006525,-0.030448,-0.006525,-0.030448,-0.006525
-3.089270,-0.001242,-0.094623,-0.001242,-0.094623,-0.001242
TIME: 1702 - SYSTEM: Plan 411
2.707315,0.134734,0.387065,0.134734,0.387065,0.134734
2.941842,0.181892,0.570940,0.181892,0.570940,0.181892
2.852201,0.183807,0.629668,0.183807,0.629668,0.183807
1.678127,0.205536,0.485299,0.205536,0.485299,0.205536
-2.347383,0.120483,-0.143087,0.120483,-0.143087,0.120483
-1.545227,0.106090,0.019607,0.106090,0.019607,0.106090
-1.547075,0.165363,0.026923,0.165363,0.026923,0.165363
-1.298382,0.186242,0.065195,0.186242,0.065195,0.186242
-1.403866,0.180417,0.065063,0.180417,0.065063,0.180417
-1.593411,0.097847,0.038083,0.097847,0.038083,0.097847
-1.149722,0.078694,0.033780,0.078694,0.033780,0.078694
-1.414136,0.120991,0.009208,0.120991,0.009208,0.120991
-1.387525,0.137077,0.003439,0.137077,0.003439,0.137077
-1.367156,0.131501,0.004128,0.131501,0.004128,0.131501
-1.673341,0.087969,-0.039081,0.087969,-0.039081,0.087969
1.238638,0.012288,0.390099,0.012288,0.390099,0.012288
0.983291,0.016805,0.505941,0.016805,0.505941,0.016805
0.764486,0.014258,0.519404,0.014258,0.519404,0.014258
0.021267,0.000237,0.419242,0.000237,0.419242,0.000237
-2.560906,0.000440,0.019195,0.000440,0.019195,0.000440
-2.403752,0.006046,0.012576,0.006046,0.012576,0.006046
-2.607792,0.008482,-0.011672,0.008482,-0.011672,0.008482
-2.678565,0.005869,-0.031080,0.005869,-0.031080,0.005869
-2.623182,-0.006517,-0.030456,-0.006517,-0.030456,-0.006517
-3.089275,-0.001237,-0.094628,-0.001237,-0.094628,-0.001237
TIME: 1706 - SYSTEM: Plan 412
2.707304,0.134733,0.387064,0.134733,0.387064,0.134733
2.941831,0.181894,0.570938,0.181894,0.570938,0.181894
2.852191,0.183808,0.629666,0.183808,0.629666,0.183808
1.678122,0.205541,0.485297,0.205541,0.485297,0.205541
-2.347376,0.120486,-0.143086,0.120486,-0.143086,0.120486
-1.545235,0.106081,0.019605,0.106081,0.019605,0.106081
-1.547084,0.165359,0.026920,0.165359,0.026920,0.165359
-1.298387,0.186229,0.065192,0.186229,0.065192,0.186229
-1.403867,0.180412,0.065061,0.180412,0.065061,0.180412
-1.593405,0.097765,0.038083,0.097765,0.038083,0.097765
-1.149650,0.078705,0.033789,0.078705,0.033789,0.078705
-1.414037,0.121072,0.009225,0.121072,0.009225,0.121072
-1.387554,0.137250,0.003440,0.137250,0.003440,0.137250
-1.367073,0.131694,0.004140,0.131694,0.004140,0.131694
-1.673138,0.088146,-0.039048,0.088146,-0.039048,0.088146
1.238788,0.012300,0.390104,0.012300,0.390104,0.012300
0.983464,0.016810,0.505952,0.016810,0.505952,0.016810
0.764571,0.014252,0.519404,0.014252,0.519404,0.014252
0.021199,0.000225,0.419216,0.000225,0.419216,0.000225
-2.561225,0.000421,0.019115,0.000421,0.019115,0.000421
-2.403813,0.006044,0.012582,0.006044,0.012582,0.006044
-2.607855,0.008481,-0.011664,0.008481,-0.011664,0.008481
-2.678629,0.005854,-0.031071,0.005854,-0.031071,0.005854
-2.623252,-0.006530,-0.030448,-0.006530,-0.030448,-0.006530
-3.089369,-0.001247,-0.094623,-0.001247,-0.094623,-0.001247
TIME: 1710 - SYSTEM: Plan 413
2.707311,0.134734,0.387065,0.134734,0.387065,0.134734
2.941838,0.181896,0.570939,0.181896,0.570939,0.181896
2.852197,0.183808,0.629668,0.183808,0.629668,0.183808
1.678123,0.205534,0.485298,0.205534,0.485298,0.205534
-2.347384,0.120483,-0.143087,0.120483,-0.143087,0.120483
-1.545236,0.106094,0.019606,0.106094,0.019606,0.106094
-1.547086,0.165358,0.026921,0.165358,0.026921,0.165358
-1.298390,0.186231,0.065193,0.186231,0.065193,0.186231
-1.403872,0.180394,0.065061,0.180394,0.065061,0.180394
-1.593411,0.097453,0.038083,0.097453,0.038083,0.097453
-1.149660,0.078933,0.033788,0.078933,0.033788,0.078933
-1.414074,0.121382,0.009219,0.121382,0.009219,0.121382
-1.387564,0.137549,0.003437,0.137549,0.003437,0.137549
-1.366974,0.132053,0.004153,0.132053,0.004153,0.132053
-1.672944,0.088424,-0.039015,0.088424,-0.039015,0.088424
1.238988,0.012304,0.390119,0.012304,0.390119,0.012304
0.983696,0.016823,0.505976,0.016823,0.505976,0.016823
0.764708,0.014253,0.519420,0.014253,0.519420,0.014253
0.021056,0.000220,0.419186,0.000220,0.419186,0.000220
-2.561856,0.000429,0.018986,0.000429,0.018986,0.000429
-2.404068,0.006042,0.012585,0.006042,0.012585,0.006042
-2.608110,0.008469,-0.011660,0.008469,-0.011660,0.008469
-2.678885,0.005866,-0.031067,0.005866,-0.031067,0.005866
-2.623510,-0.006511,-0.030443,-0.006511,-0.030443,-0.006511
-3.089643,-0.001212,-0.094621,-0.001212,-0.094621,-0.001212
TIME: 1714 - SYSTEM: Plan 414
2.707307,0.134734,0.387064,0.134734,0.387064,0.134734
2.941833,0.181890,0.570938,0.181890,0.570938,0.181890
2.852192,0.183809,0.629667,0.183809,0.629667,0.183809
1.678115,0.205541,0.485296,0.205541,0.485296,0.205541
-2.347393,0.120490,-0.143088,0.120490,-0.143088,0.120490
-1.545245,0.106095,0.019605,0.106095,0.019605,0.106095
-1.547094,0.165370,0.026920,0.165370,0.026920,0.165370
-1.298397,0.186239,0.065192,0.186239,0.065192,0.186239
-1.403875,0.180420,0.065061,0.180420,0.065061,0.180420
-1.593413,0.097901,0.038083,0.097901,0.038083,0.097901
-1.149648,0.078662,0.033790,0.078662,0.033790,0.078662
-1.414021,0.120949,0.009229,0.120949,0.009229,0.120949
-1.387555,0.137056,0.003443,0.137056,0.003443,0.137056
-1.367120,0.131536,0.004135,0.131536,0.004135,0.131536
-1.673223,0.088052,-0.039061,0.088052,-0.039061,0.088052
1.238693,0.012301,0.390098,0.012301,0.390098,0.012301
0.983371,0.016809,0.505943,0.016809,0.505943,0.016809
0.764526,0.014251,0.519402,0.014251,0.519402,0.014251
0.021227,0.000224,0.419227,0.000224,0.419227,0.000224
-2.561002,0.000431,0.019163,0.000431,0.019163,0.000431
-2.403713,0.006051,0.012583,0.006051,0.012583,0.006051
-2.607756,0.008475,-0.011663,0.008475,-0.011663,0.008475
-2.678532,0.005859,-0.031070,0.005859,-0.031070,0.005859
-2.623154,-0.006524,-0.030447,-0.006524,-0.030447,-0.006524
-3.089275,-0.001253,-0.094623,-0.001253,-0.094623,-0.001253
TIME: 1718 - SYSTEM: Plan 415
2.707307,0.134739,0.387064,0.134739,0.387064,0.134739
2.941833,0.181897,0.570938,0.181897,0.570938,0.181897
2.852195,0.183807,0.629667,0.183807,0.629667,0.183807
1.678122,0.205541,0.485297,0.205541,0.485297,0.205541
-2.347380,0.120490,-0.143086,0.120490,-0.143086,0.120490
-1.545238,0.106092,0.019605,0.106092,0.019605,0.106092
-1.547087,0.165358,0.026920,0.165358,0.026920,0.165358
-1.298392,0.186235,0.065192,0.186235,0.065192,0.186235
-1.403871,0.180405,0.065061,0.180405,0.065061,0.180405
-1.593407,0.097599,0.038084,0.097599,0.038084,0.097599
-1.149652,0.078860,0.033789,0.078860,0.033789,0.078860
-1.414052,0.121247,0.009223,0.121247,0.009223,0.121247
-1.387561,0.137395,0.003439,0.137395,0.003439,0.137395
-1.367019,0.131860,0.004147,0.131860,0.004147,0.131860
-1.673028,0.088284,-0.039029,0.088284,-0.039029,0.088284
1.238886,0.012300,0.390110,0.012300,0.390110,0.012300
0.983580,0.016808,0.505963,0.016808,0.505963,0.016808
0.764647,0.014254,0.519412,0.014254,0.519412,0.014254
0.021135,0.000238,0.419202,0.000238,0.419202,0.000238
-2.561532,0.000443,0.019051,0.000443,0.019051,0.000443
-2.403940,0.006040,0.012582,0.006040,0.012582,0.006040
-2.607982,0.008480,-0.011663,0.008480,-0.011663,0.008480
-2.678757,0.005854,-0.031070,0.005854,-0.031070,0.005854
-2.623380,-0.006529,-0.030447,-0.006529,-0.030447,-0.006529
-3.089499,-0.001243,-0.094622,-0.001243,-0.094622,-0.001243
TIME: 1722 - SYSTEM: Plan 416
2.707306,0.134732,0.387064,0.134732,0.387064,0.134732
2.941833,0.181895,0.570938,0.181895,0.570938,0.181895
2.852192,0.183807,0.629667,0.183807,0.629667,0.183807
1.678118,0.205532,0.485297,0.205532,0.485297,0.205532
-2.347386,0.120481,-0.143088,0.120481,-0.143088,0.120481
-1.545240,0.106087,0.019605,0.106087,0.019605,0.106087
-1.547089,0.165370,0.026920,0.165370,0.026920,0.165370
-1.298393,0.186246,0.065192,0.186246,0.065192,0.186246
-1.403873,0.180417,0.065061,0.180417,0.065061,0.180417
-1.593411,0.097880,0.038083,0.097880,0.038083,0.097880
-1.149652,0.078638,0.033789,0.078638,0.033789,0.078638
-1.414028,0.120898,0.009227,0.120898,0.009227,0.120898
-1.387555,0.137043,0.003442,0.137043,0.003442,0.137043
-1.367115,0.131475,0.004135,0.131475,0.004135,0.131475
-1.673216,0.088007,-0.039060,0.088007,-0.039060,0.088007
1.238658,0.012293,0.390092,0.012293,0.390092,0.012293
0.983331,0.016811,0.505935,0.016811,0.505935,0.016811
0.764494,0.014259,0.519394,0.014259,0.519394,0.014259
0.021260,0.000244,0.419228,0.000244,0.419228,0.000244
-2.560879,0.000455,0.019182,0.000455,0.019182,0.000455
-2.403666,0.006058,0.012580,0.006058,0.012580,0.006058
-2.607709,0.008477,-0.011667,0.008477,-0.011667,0.008477
-2.678482,0.005856,-0.031074,0.005856,-0.031074,0.005856
-2.623100,-0.006528,-0.030450,-0.006528,-0.030450,-0.006528
-3.089204,-0.001238,-0.094624,-0.001238,-0.094624,-0.001238
TIME: 1726 - SYSTEM: Plan 417
2.707312,0.134734,0.387065,0.134734,0.387065,0.134734
2.941838,0.181898,0.570939,0.181898,0.570939,0.181898
2.852199,0.183813,0.629668,0.183813,0.629668,0.183813
1.678126,0.205543,0.485298,0.205543,0.485298,0.205543
-2.347380,0.120487,-0.143086,0.120487,-0.143086,0.120487
-1.545230,0.106081,0.019606,0.106081,0.019606,0.106081
-1.547079,0.165359,0.026922,0.165359,0.026922,0.165359
-1.298384,0.186229,0.065194,0.186229,0.065194,0.186229
-1.403867,0.180412,0.065062,0.180412,0.065062,0.180412
-1.593408,0.097765,0.038084,0.097765,0.038084,0.097765
-1.149698,0.078704,0.033783,0.078704,0.033783,0.078704
-1.414107,0.121079,0.009213,0.121079,0.009213,0.121079
-1.387537,0.137213,0.003438,0.137213,0.003438,0.137213
-1.367109,0.131657,0.004135,0.131657,0.004135,0.131657
-1.673235,0.088124,-0.039064,0.088124,-0.039064,0.088124
1.238758,0.012299,0.390108,0.012299,0.390108,0.012299
0.983426,0.016812,0.505955,0.016812,0.505955,0.016812
0.764553,0.014252,0.519411,0.014252,0.519411,0.014252
0.021189,0.000233,0.419225,0.000233,0.419225,0.000233
-2.561226,0.000448,0.019127,0.000448,0.019127,0.000448
-2.403855,0.006042,0.012580,0.006042,0.012580,0.006042
-2.607896,0.008473,-0.011666,0.008473,-0.011666,0.008473
-2.678671,0.005850,-0.031073,0.005850,-0.031073,0.005850
-2.623291,-0.006541,-0.030450,-0.006541,-0.030450,-0.006541
-3.089403,-0.001259,-0.094624,-0.001259,-0.094624,-0.001259
TIME: 1729 - SYSTEM: Plan 418
2.707311,0.134734,0.387065,0.134734,0.387065,0.134734
2.941838,0.181896,0.570939,0.181896,0.570939,0.181896
2.852198,0.183808,0.629668,0.183808,0.629668,0.183808
1.678122,0.205534,0.485298,0.205534,0.485298,0.205534
-2.347387,0.120482,-0.143087,0.120482,-0.143087,0.120482
-1.545238,0.106088,0.019605,0.106088,0.019605,0.106088
-1.547088,0.165362,0.026921,0.165362,0.026921,0.165362
-1.298392,0.186235,0.065193,0.186235,0.065193,0.186235
-1.403873,0.180409,0.065061,0.180409,0.065061,0.180409
-1.593412,0.097693,0.038083,0.097693,0.038083,0.097693
-1.149677,0.078770,0.033786,0.078770,0.033786,0.078770
-1.414080,0.121129,0.009218,0.121129,0.009218,0.121129
-1.387550,0.137283,0.003439,0.137283,0.003439,0.137283
-1.367069,0.131756,0.004141,0.131756,0.004141,0.131756
-1.673141,0.088184,-0.039047,0.088184,-0.039047,0.088184
1.238813,0.012300,0.390109,0.012300,0.390109,0.012300
0.983498,0.016808,0.505959,0.016808,0.505959,0.016808
0.764596,0.014242,0.519412,0.014242,0.519412,0.014242
0.021170,0.000211,0.419215,0.000211,0.419215,0.000211
-2.561337,0.000420,0.019097,0.000420,0.019097,0.000420
-2.403885,0.006043,0.012580,0.006043,0.012580,0.006043
-2.607928,0.008467,-0.011666,0.008467,-0.011666,0.008467
-2.678702,0.005859,-0.031073,0.005859,-0.031073,0.005859
-2.623321,-0.006516,-0.030450,-0.006516,-0.030450,-0.006516
-3.089429,-0.001223,-0.094623,-0.001223,-0.094623,-0.001223
TIME: 1733 - SYSTEM: Plan 419
2.707314,0.134733,0.387065,0.134733,0.387065,0.134733
2.941841,0.181892,0.570940,0.181892,0.570940,0.181892
2.852201,0.183807,0.629668,0.183807,0.629668,0.183807
1.678123,0.205533,0.485298,0.205533,0.485298,0.205533
-2.347389,0.120483,-0.143087,0.120483,-0.143087,0.120483
-1.545230,0.106090,0.019607,0.106090,0.019607,0.106090
-1.547079,0.165376,0.026923,0.165376,0.026923,0.165376
-1.298385,0.186234,0.065194,0.186234,0.065194,0.186234
-1.403870,0.180408,0.065063,0.180408,0.065063,0.180408
-1.593413,0.097652,0.038084,0.097652,0.038084,0.097652
-1.149702,0.078816,0.033783,0.078816,0.033783,0.078816
-1.414121,0.121150,0.009211,0.121150,0.009211,0.121150
-1.387542,0.137291,0.003438,0.137291,0.003438,0.137291
-1.367075,0.131756,0.004140,0.131756,0.004140,0.131756
-1.673167,0.088216,-0.039051,0.088216,-0.039051,0.088216
1.238834,0.012301,0.390114,0.012301,0.390114,0.012301
0.983526,0.016809,0.505967,0.016809,0.505967,0.016809
0.764612,0.014256,0.519419,0.014256,0.519419,0.014256
0.021148,0.000230,0.419217,0.000230,0.419217,0.000230
-2.561435,0.000434,0.019086,0.000434,0.019086,0.000434
-2.403938,0.006042,0.012582,0.006042,0.012582,0.006042
-2.607980,0.008476,-0.011664,0.008476,-0.011664,0.008476
-2.678754,0.005856,-0.031071,0.005856,-0.031071,0.005856
-2.623377,-0.006522,-0.030448,-0.006522,-0.030448,-0.006522
-3.089495,-0.001228,-0.094623,-0.001228,-0.094623,-0.001228
TIME: 1737 - SYSTEM: Plan 420
2.707309,0.134733,0.387065,0.134733,0.387065,0.134733
2.941837,0.181898,0.570939,0.181898,0.570939,0.181898
2.852196,0.183806,0.629667,0.183806,0.629667,0.183806
1.678121,0.205537,0.485297,0.205537,0.485297,0.205537
-2.347389,0.120490,-0.143088,0.120490,-0.143088,0.120490
-1.545231,0.106073,0.019607,0.106073,0.019607,0.106073
-1.547081,0.165362,0.026922,0.165362,0.026922,0.165362
-1.298385,0.186235,0.065194,0.186235,0.065194,0.186235
-1.403870,0.180410,0.065063,0.180410,0.065063,0.180410
-1.593412,0.097727,0.038084,0.097727,0.038084,0.097727
-1.149696,0.078769,0.033783,0.078769,0.033783,0.078769
-1.414106,0.121097,0.009214,0.121097,0.009214,0.121097
-1.387541,0.137208,0.003439,0.137208,0.003439,0.137208
-1.367095,0.131686,0.004137,0.131686,0.004137,0.131686
-1.673204,0.088134,-0.039057,0.088134,-0.039057,0.088134
1.238773,0.012301,0.390108,0.012301,0.390108,0.012301
0.983451,0.016803,0.505957,0.016803,0.505957,0.016803
0.764577,0.014252,0.519413,0.014252,0.519413,0.014252
0.021186,0.000226,0.419223,0.000226,0.419223,0.000226
-2.561254,0.000433,0.019122,0.000433,0.019122,0.000433
-2.403866,0.006041,0.012580,0.006041,0.012580,0.006041
-2.607907,0.008470,-0.011666,0.008470,-0.011666,0.008470
-2.678682,0.005850,-0.031073,0.005850,-0.031073,0.005850
-2.623303,-0.006527,-0.030450,-0.006527,-0.030450,-0.006527
-3.089413,-0.001236,-0.094624,-0.001236,-0.094624,-0.001236
TIME: 1740 - SYSTEM: Plan 421
2.707306,0.134729,0.387064,0.134729,0.387064,0.134729
2.941835,0.181901,0.570938,0.181901,0.570938,0.181901
2.852194,0.183809,0.629667,0.183809,0.629667,0.183809
1.678120,0.205539,0.485297,0.205539,0.485297,0.205539
-2.347383,0.120486,-0.143087,0.120486,-0.143087,0.120486
-1.545240,0.106085,0.019605,0.106085,0.019605,0.106085
-1.547088,0.165363,0.026920,0.165363,0.026920,0.165363
-1.298391,0.186241,0.065192,0.186241,0.065192,0.186241
-1.403871,0.180419,0.065061,0.180419,0.065061,0.180419
-1.593409,0.097873,0.038083,0.097873,0.038083,0.097873
-1.149652,0.078667,0.033789,0.078667,0.033789,0.078667
-1.414029,0.120974,0.009226,0.120974,0.009226,0.120974
-1.387554,0.137057,0.003441,0.137057,0.003441,0.137057
-1.367112,0.131515,0.004135,0.131515,0.004135,0.131515
-1.673211,0.088008,-0.039060,0.088008,-0.039060,0.088008
1.238683,0.012295,0.390095,0.012295,0.390095,0.012295
0.983345,0.016809,0.505937,0.016809,0.505937,0.016809
0.764526,0.014256,0.519399,0.014256,0.519399,0.014256
0.021273,0.000237,0.419231,0.000237,0.419231,0.000237
-2.560903,0.000443,0.019179,0.000443,0.019179,0.000443
-2.403685,0.006052,0.012579,0.006052,0.012579,0.006052
-2.607727,0.008474,-0.011667,0.008474,-0.011667,0.008474
-2.678501,0.005873,-0.031075,0.005873,-0.031075,0.005873
-2.623118,-0.006508,-0.030451,-0.006508,-0.030451,-0.006508
-3.089222,-0.001232,-0.094625,-0.001232,-0.094625,-0.001232
TIME: 1744 - SYSTEM: Plan 422
