TIME: 40.65 - SYSTEM: Plan 0
0.223902,0.037375,0.505955,0.001912,
0.275483,0.037535,0.519413,0.001330,
0.322231,0.037500,0.419228,-0.001802,
0.342590,0.037405,0.019173,-0.000232,
0.327834,0.035696,0.012586,0.001166,
0.327779,0.035852,-0.011657,0.001866,
0.325551,0.036009,-0.031067,0.001314,
0.322462,0.035977,-0.030456,-0.001695,
0.315909,0.035886,-0.094625,-0.000210,
TIME: 638.5 - SYSTEM: Plan 130
0.025942,0.000322,0.387191,0.031057,
0.074867,0.004380,0.571136,0.048297,
0.135465,0.009541,0.629888,0.053916,
0.190910,0.014672,0.485496,0.048608,
0.205496,0.018562,-0.142965,0.030327,
0.177262,0.017049,0.019708,0.025576,
0.179644,0.020419,0.027082,0.040262,
0.184450,0.024743,0.065374,0.045339,
0.191013,0.029222,0.065238,0.043916,
0.196096,0.032540,0.038179,0.023844,
0.163289,0.027430,0.033869,0.018778,
0.165358,0.029905,0.009351,0.029362,
0.165984,0.033081,0.003576,0.033397,
0.166381,0.036371,0.004273,0.032057,
0.164458,0.039027,-0.038951,0.021629,
0.178394,0.037247,0.390105,0.001198,
0.223905,0.037408,0.505953,0.001913,
0.275486,0.037569,0.519410,0.001330,
0.322235,0.037531,0.419222,-0.001803,
0.342591,0.037437,0.019155,-0.000233,
0.327835,0.035729,0.012583,0.001165,
0.327780,0.035888,-0.011661,0.001861,
0.325552,0.036045,-0.031071,0.001307,
0.322462,0.036012,-0.030459,-0.001700,
0.315908,0.035924,-0.094627,-0.000215,
TIME: 642.6 - SYSTEM: Plan 131
0.025942,0.000321,0.387191,0.031058,
0.074867,0.004379,0.571136,0.048298,
0.135465,0.009539,0.629888,0.053916,
0.190910,0.014670,0.485496,0.048608,
0.205496,0.018560,-0.142965,0.030328,
0.177262,0.017045,0.019707,0.025571,
0.179644,0.020420,0.027081,0.040266,
0.184450,0.024746,0.065374,0.045340,
0.191013,0.029230,0.065238,0.043911,
0.196096,0.032542,0.038179,0.023768,
0.163289,0.027428,0.033872,0.018823,
0.165359,0.029903,0.009353,0.029430,
0.165984,0.033085,0.003574,0.033475,
0.166382,0.036366,0.004289,0.032140,
0.164462,0.039032,-0.038910,0.021702,
0.178398,0.037251,0.390115,0.001198,
0.223911,0.037412,0.505971,0.001914,
0.275494,0.037573,0.519416,0.001334,
0.322240,0.037540,0.419183,-0.001803,
0.342589,0.037447,0.019019,-0.000234,
0.327833,0.035738,0.012589,0.001166,
0.327779,0.035888,-0.011653,0.001864,
0.325551,0.036050,-0.031063,0.001311,
0.322462,0.036014,-0.030452,-0.001698,
0.315909,0.035926,-0.094622,-0.000207,
TIME: 646.9 - SYSTEM: Plan 132
0.025942,0.000321,0.387193,0.031058,
0.074868,0.004381,0.571139,0.048296,
0.135465,0.009541,0.629890,0.053914,
0.190910,0.014670,0.485497,0.048606,
0.205497,0.018560,-0.142967,0.030327,
0.177262,0.017045,0.019709,0.025574,
0.179644,0.020415,0.027084,0.040262,
0.184451,0.024739,0.065376,0.045338,
0.191014,0.029219,0.065239,0.043914,
0.196097,0.032532,0.038180,0.023819,
0.163289,0.027422,0.033860,0.018793,
0.165357,0.029890,0.009334,0.029386,
0.165982,0.033061,0.003573,0.033437,
0.166379,0.036366,0.004270,0.032093,
0.164455,0.039023,-0.038961,0.021660,
0.178393,0.037243,0.390119,0.001196,
0.223906,0.037399,0.505973,0.001912,
0.275488,0.037563,0.519423,0.001332,
0.322237,0.037527,0.419216,-0.001801,
0.342591,0.037432,0.019100,-0.000231,
0.327835,0.035723,0.012584,0.001169,
0.327780,0.035878,-0.011660,0.001866,
0.325551,0.036036,-0.031070,0.001314,
0.322462,0.036002,-0.030459,-0.001695,
0.315909,0.035910,-0.094626,-0.000208,
TIME: 651 - SYSTEM: Plan 133
0.025942,0.000321,0.387192,0.031057,
0.074868,0.004380,0.571137,0.048297,
0.135465,0.009541,0.629889,0.053915,
0.190910,0.014671,0.485496,0.048607,
0.205497,0.018561,-0.142966,0.030327,
0.177262,0.017049,0.019708,0.025572,
0.179644,0.020418,0.027083,0.040259,
0.184450,0.024739,0.065375,0.045340,
0.191013,0.029221,0.065239,0.043914,
0.196097,0.032534,0.038180,0.023815,
0.163289,0.027425,0.033864,0.018785,
0.165358,0.029883,0.009340,0.029396,
0.165983,0.033048,0.003574,0.033441,
0.166380,0.036353,0.004274,0.032101,
0.164457,0.039003,-0.038949,0.021670,
0.178394,0.037227,0.390118,0.001198,
0.223907,0.037385,0.505971,0.001914,
0.275489,0.037548,0.519420,0.001332,
0.322238,0.037508,0.419207,-0.001800,
0.342590,0.037414,0.019081,-0.000231,
0.327834,0.035705,0.012586,0.001167,
0.327779,0.035859,-0.011657,0.001866,
0.325551,0.036017,-0.031067,0.001311,
0.322462,0.035982,-0.030456,-0.001695,
0.315909,0.035892,-0.094625,-0.000207,
TIME: 655.2 - SYSTEM: Plan 134
0.025942,0.000321,0.387192,0.031057,
0.074868,0.004381,0.571138,0.048296,
0.135465,0.009541,0.629889,0.053915,
0.190910,0.014670,0.485496,0.048605,
0.205497,0.018561,-0.142966,0.030327,
0.177262,0.017046,0.019709,0.025573,
0.179644,0.020422,0.027083,0.040261,
0.184450,0.024743,0.065376,0.045340,
0.191013,0.029220,0.065239,0.043914,
0.196097,0.032533,0.038180,0.023815,
0.163289,0.027426,0.033863,0.018786,
0.165358,0.029894,0.009339,0.029380,
0.165983,0.033059,0.003573,0.033432,
0.166380,0.036361,0.004273,0.032096,
0.164456,0.039014,-0.038952,0.021663,
0.178393,0.037235,0.390117,0.001197,
0.223907,0.037395,0.505972,0.001913,
0.275489,0.037556,0.519422,0.001331,
0.322236,0.037518,0.419211,-0.001801,
0.342590,0.037422,0.019094,-0.000231,
0.327834,0.035717,0.012586,0.001165,
0.327779,0.035871,-0.011657,0.001864,
0.325551,0.036026,-0.031066,0.001307,
0.322462,0.035990,-0.030455,-0.001698,
0.315909,0.035899,-0.094624,-0.000210,
TIME: 658.7 - SYSTEM: Plan 135
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571138,0.048297,
0.135465,0.009539,0.629889,0.053917,
0.190910,0.014670,0.485497,0.048607,
0.205497,0.018561,-0.142966,0.030328,
0.177262,0.017047,0.019709,0.025576,
0.179644,0.020418,0.027083,0.040259,
0.184450,0.024740,0.065375,0.045339,
0.191013,0.029219,0.065239,0.043912,
0.196097,0.032531,0.038180,0.023787,
0.163289,0.027414,0.033863,0.018816,
0.165358,0.029898,0.009337,0.029422,
0.165982,0.033074,0.003573,0.033462,
0.166380,0.036357,0.004278,0.032130,
0.164457,0.039027,-0.038940,0.021690,
0.178395,0.037246,0.390121,0.001199,
0.223908,0.037404,0.505978,0.001918,
0.275492,0.037565,0.519426,0.001336,
0.322240,0.037527,0.419199,-0.001797,
0.342590,0.037429,0.019044,-0.000226,
0.327834,0.035722,0.012586,0.001167,
0.327779,0.035879,-0.011656,0.001862,
0.325551,0.036035,-0.031066,0.001309,
0.322462,0.035999,-0.030455,-0.001701,
0.315909,0.035911,-0.094624,-0.000211,
TIME: 662.2 - SYSTEM: Plan 136
0.025942,0.000322,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048296,
0.135465,0.009540,0.629889,0.053914,
0.190910,0.014671,0.485496,0.048606,
0.205497,0.018561,-0.142967,0.030327,
0.177262,0.017049,0.019709,0.025573,
0.179644,0.020417,0.027083,0.040260,
0.184450,0.024741,0.065376,0.045341,
0.191013,0.029222,0.065239,0.043915,
0.196097,0.032536,0.038180,0.023839,
0.163289,0.027429,0.033862,0.018780,
0.165358,0.029882,0.009337,0.029373,
0.165982,0.033062,0.003574,0.033416,
0.166379,0.036353,0.004268,0.032072,
0.164455,0.039017,-0.038967,0.021647,
0.178392,0.037237,0.390117,0.001198,
0.223905,0.037396,0.505970,0.001917,
0.275487,0.037560,0.519424,0.001334,
0.322235,0.037522,0.419224,-0.001801,
0.342591,0.037430,0.019125,-0.000232,
0.327834,0.035720,0.012584,0.001165,
0.327780,0.035874,-0.011659,0.001863,
0.325552,0.036032,-0.031069,0.001311,
0.322462,0.036000,-0.030458,-0.001697,
0.315909,0.035910,-0.094626,-0.000209,
TIME: 665.7 - SYSTEM: Plan 137
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004379,0.571137,0.048296,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014671,0.485496,0.048608,
0.205497,0.018561,-0.142966,0.030328,
0.177262,0.017049,0.019708,0.025574,
0.179644,0.020417,0.027082,0.040261,
0.184450,0.024741,0.065375,0.045341,
0.191013,0.029217,0.065238,0.043915,
0.196097,0.032538,0.038179,0.023832,
0.163289,0.027424,0.033866,0.018785,
0.165358,0.029881,0.009345,0.029380,
0.165983,0.033062,0.003575,0.033429,
0.166380,0.036352,0.004272,0.032087,
0.164457,0.039009,-0.038953,0.021658,
0.178394,0.037231,0.390116,0.001198,
0.223906,0.037390,0.505969,0.001915,
0.275489,0.037552,0.519419,0.001333,
0.322236,0.037515,0.419213,-0.001800,
0.342590,0.037420,0.019103,-0.000230,
0.327834,0.035712,0.012585,0.001166,
0.327779,0.035865,-0.011658,0.001864,
0.325551,0.036020,-0.031068,0.001314,
0.322462,0.035989,-0.030457,-0.001695,
0.315909,0.035897,-0.094625,-0.000207,
TIME: 670.5 - SYSTEM: Plan 138
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009539,0.629888,0.053916,
0.190910,0.014669,0.485496,0.048608,
0.205496,0.018559,-0.142966,0.030328,
0.177262,0.017044,0.019707,0.025574,
0.179644,0.020414,0.027081,0.040263,
0.184450,0.024736,0.065374,0.045340,
0.191012,0.029221,0.065238,0.043916,
0.196096,0.032535,0.038179,0.023844,
0.163289,0.027431,0.033869,0.018772,
0.165358,0.029884,0.009351,0.029367,
0.165984,0.033046,0.003577,0.033409,
0.166381,0.036339,0.004273,0.032077,
0.164458,0.038992,-0.038952,0.021652,
0.178394,0.037213,0.390109,0.001196,
0.223906,0.037372,0.505959,0.001911,
0.275488,0.037532,0.519412,0.001334,
0.322235,0.037495,0.419209,-0.001798,
0.342589,0.037402,0.019115,-0.000228,
0.327834,0.035695,0.012587,0.001167,
0.327779,0.035855,-0.011655,0.001867,
0.325551,0.036011,-0.031065,0.001310,
0.322462,0.035978,-0.030454,-0.001703,
0.315909,0.035889,-0.094624,-0.000215,
TIME: 674.3 - SYSTEM: Plan 139
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004378,0.571137,0.048297,
0.135465,0.009538,0.629888,0.053917,
0.190910,0.014669,0.485496,0.048610,
0.205496,0.018560,-0.142966,0.030330,
0.177262,0.017045,0.019708,0.025572,
0.179644,0.020420,0.027082,0.040264,
0.184450,0.024744,0.065374,0.045338,
0.191013,0.029226,0.065238,0.043913,
0.196096,0.032540,0.038179,0.023790,
0.163289,0.027433,0.033869,0.018807,
0.165358,0.029907,0.009349,0.029408,
0.165984,0.033066,0.003574,0.033448,
0.166381,0.036368,0.004282,0.032112,
0.164460,0.039031,-0.038926,0.021679,
0.178396,0.037251,0.390114,0.001197,
0.223909,0.037412,0.505968,0.001916,
0.275491,0.037572,0.519417,0.001334,
0.322238,0.037538,0.419199,-0.001800,
0.342589,0.037441,0.019063,-0.000231,
0.327833,0.035732,0.012587,0.001166,
0.327779,0.035889,-0.011655,0.001863,
0.325551,0.036047,-0.031065,0.001310,
0.322462,0.036015,-0.030454,-0.001699,
0.315909,0.035925,-0.094624,-0.000213,
TIME: 678.5 - SYSTEM: Plan 140
0.025942,0.000321,0.387192,0.031056,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009539,0.629888,0.053917,
0.190910,0.014669,0.485496,0.048608,
0.205497,0.018560,-0.142966,0.030328,
0.177262,0.017045,0.019708,0.025573,
0.179644,0.020415,0.027083,0.040261,
0.184450,0.024739,0.065375,0.045341,
0.191013,0.029218,0.065239,0.043915,
0.196097,0.032534,0.038179,0.023829,
0.163289,0.027421,0.033866,0.018785,
0.165358,0.029895,0.009345,0.029375,
0.165983,0.033057,0.003575,0.033412,
0.166380,0.036350,0.004273,0.032077,
0.164457,0.039015,-0.038952,0.021652,
0.178394,0.037235,0.390110,0.001197,
0.223906,0.037396,0.505962,0.001913,
0.275488,0.037556,0.519415,0.001331,
0.322235,0.037519,0.419212,-0.001800,
0.342590,0.037426,0.019115,-0.000230,
0.327834,0.035717,0.012586,0.001166,
0.327779,0.035874,-0.011657,0.001863,
0.325551,0.036029,-0.031066,0.001309,
0.322462,0.035996,-0.030456,-0.001696,
0.315909,0.035904,-0.094625,-0.000208,
TIME: 682.6 - SYSTEM: Plan 141
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571137,0.048296,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014670,0.485496,0.048607,
0.205496,0.018560,-0.142966,0.030328,
0.177262,0.017044,0.019708,0.025573,
0.179644,0.020415,0.027082,0.040260,
0.184450,0.024740,0.065374,0.045339,
0.191013,0.029219,0.065238,0.043917,
0.196096,0.032537,0.038179,0.023855,
0.163289,0.027417,0.033869,0.018772,
0.165358,0.029889,0.009352,0.029364,
0.165984,0.033066,0.003577,0.033395,
0.166381,0.036354,0.004271,0.032048,
0.164457,0.039001,-0.038956,0.021628,
0.178394,0.037224,0.390103,0.001197,
0.223905,0.037384,0.505950,0.001913,
0.275487,0.037543,0.519408,0.001331,
0.322235,0.037505,0.419221,-0.001801,
0.342591,0.037413,0.019157,-0.000230,
0.327835,0.035707,0.012583,0.001167,
0.327780,0.035860,-0.011661,0.001864,
0.325551,0.036016,-0.031071,0.001314,
0.322462,0.035984,-0.030459,-0.001694,
0.315908,0.035892,-0.094627,-0.000208,
TIME: 686.7 - SYSTEM: Plan 142
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571136,0.048297,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014670,0.485496,0.048607,
0.205496,0.018560,-0.142965,0.030327,
0.177262,0.017046,0.019708,0.025572,
0.179644,0.020416,0.027082,0.040261,
0.184450,0.024741,0.065374,0.045341,
0.191013,0.029220,0.065238,0.043914,
0.196096,0.032535,0.038179,0.023817,
0.163289,0.027422,0.033868,0.018797,
0.165358,0.029891,0.009348,0.029399,
0.165983,0.033059,0.003575,0.033431,
0.166381,0.036349,0.004277,0.032098,
0.164458,0.039013,-0.038941,0.021670,
0.178395,0.037235,0.390114,0.001199,
0.223908,0.037396,0.505967,0.001914,
0.275490,0.037558,0.519419,0.001329,
0.322238,0.037519,0.419204,-0.001804,
0.342589,0.037426,0.019081,-0.000233,
0.327833,0.035717,0.012587,0.001166,
0.327779,0.035873,-0.011655,0.001863,
0.325551,0.036027,-0.031065,0.001311,
0.322462,0.035994,-0.030454,-0.001696,
0.315909,0.035904,-0.094624,-0.000208,
TIME: 690.6 - SYSTEM: Plan 143
0.025942,0.000321,0.387193,0.031057,
0.074867,0.004379,0.571138,0.048296,
0.135465,0.009539,0.629890,0.053916,
0.190910,0.014668,0.485497,0.048608,
0.205497,0.018558,-0.142966,0.030329,
0.177262,0.017043,0.019708,0.025577,
0.179644,0.020419,0.027083,0.040260,
0.184450,0.024744,0.065375,0.045337,
0.191013,0.029219,0.065238,0.043912,
0.196097,0.032535,0.038179,0.023786,
0.163289,0.027421,0.033867,0.018811,
0.165358,0.029896,0.009345,0.029430,
0.165983,0.033070,0.003573,0.033471,
0.166381,0.036356,0.004281,0.032130,
0.164459,0.039022,-0.038929,0.021688,
0.178396,0.037243,0.390118,0.001200,
0.223909,0.037405,0.505973,0.001914,
0.275492,0.037564,0.519420,0.001332,
0.322240,0.037529,0.419196,-0.001802,
0.342590,0.037434,0.019043,-0.000233,
0.327834,0.035725,0.012585,0.001168,
0.327779,0.035878,-0.011658,0.001865,
0.325551,0.036038,-0.031067,0.001312,
0.322462,0.036005,-0.030456,-0.001696,
0.315909,0.035913,-0.094625,-0.000208,
TIME: 694.4 - SYSTEM: Plan 144
0.025942,0.000321,0.387191,0.031058,
0.074867,0.004380,0.571135,0.048298,
0.135465,0.009541,0.629887,0.053914,
0.190910,0.014670,0.485495,0.048605,
0.205496,0.018561,-0.142967,0.030327,
0.177262,0.017046,0.019707,0.025577,
0.179644,0.020422,0.027081,0.040255,
0.184450,0.024745,0.065373,0.045336,
0.191012,0.029224,0.065238,0.043913,
0.196096,0.032540,0.038179,0.023796,
0.163289,0.027430,0.033872,0.018803,
0.165359,0.029895,0.009355,0.029407,
0.165984,0.033077,0.003575,0.033453,
0.166382,0.036358,0.004284,0.032107,
0.164461,0.039010,-0.038921,0.021673,
0.178397,0.037232,0.390108,0.001198,
0.223909,0.037392,0.505959,0.001914,
0.275491,0.037554,0.519408,0.001331,
0.322238,0.037515,0.419195,-0.001802,
0.342590,0.037423,0.019071,-0.000232,
0.327834,0.035715,0.012586,0.001166,
0.327779,0.035869,-0.011657,0.001866,
0.325551,0.036023,-0.031066,0.001312,
0.322462,0.035993,-0.030455,-0.001693,
0.315909,0.035900,-0.094625,-0.000207,
TIME: 697.9 - SYSTEM: Plan 145
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004380,0.571135,0.048297,
0.135465,0.009539,0.629887,0.053915,
0.190910,0.014670,0.485495,0.048608,
0.205496,0.018559,-0.142966,0.030329,
0.177261,0.017045,0.019706,0.025573,
0.179643,0.020415,0.027080,0.040260,
0.184449,0.024737,0.065372,0.045338,
0.191012,0.029219,0.065237,0.043915,
0.196095,0.032533,0.038179,0.023845,
0.163288,0.027427,0.033876,0.018781,
0.165359,0.029886,0.009365,0.029364,
0.165985,0.033063,0.003578,0.033406,
0.166383,0.036350,0.004279,0.032060,
0.164461,0.039008,-0.038933,0.021634,
0.178396,0.037229,0.390097,0.001198,
0.223907,0.037387,0.505942,0.001914,
0.275487,0.037546,0.519396,0.001333,
0.322233,0.037512,0.419208,-0.001797,
0.342591,0.037416,0.019144,-0.000228,
0.327835,0.035708,0.012584,0.001165,
0.327780,0.035863,-0.011659,0.001864,
0.325552,0.036021,-0.031069,0.001312,
0.322462,0.035987,-0.030458,-0.001697,
0.315908,0.035891,-0.094626,-0.000210,
TIME: 701.8 - SYSTEM: Plan 146
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009540,0.629889,0.053917,
0.190910,0.014670,0.485497,0.048607,
0.205497,0.018562,-0.142965,0.030328,
0.177262,0.017048,0.019708,0.025574,
0.179644,0.020420,0.027083,0.040259,
0.184450,0.024744,0.065375,0.045338,
0.191013,0.029222,0.065238,0.043913,
0.196097,0.032539,0.038179,0.023807,
0.163289,0.027429,0.033867,0.018795,
0.165358,0.029900,0.009345,0.029393,
0.165983,0.033054,0.003575,0.033438,
0.166381,0.036353,0.004278,0.032108,
0.164458,0.039008,-0.038940,0.021676,
0.178396,0.037228,0.390115,0.001197,
0.223908,0.037389,0.505970,0.001914,
0.275491,0.037554,0.519419,0.001332,
0.322237,0.037515,0.419200,-0.001802,
0.342589,0.037424,0.019071,-0.000232,
0.327833,0.035717,0.012588,0.001164,
0.327779,0.035873,-0.011655,0.001861,
0.325551,0.036025,-0.031064,0.001308,
0.322462,0.035996,-0.030453,-0.001699,
0.315909,0.035907,-0.094623,-0.000212,
TIME: 705.5 - SYSTEM: Plan 147
0.025942,0.000321,0.387191,0.031056,
0.074867,0.004379,0.571136,0.048297,
0.135465,0.009539,0.629887,0.053916,
0.190910,0.014670,0.485495,0.048607,
0.205496,0.018560,-0.142966,0.030328,
0.177262,0.017045,0.019707,0.025573,
0.179644,0.020421,0.027081,0.040264,
0.184450,0.024745,0.065374,0.045337,
0.191012,0.029226,0.065238,0.043912,
0.196096,0.032541,0.038179,0.023785,
0.163289,0.027431,0.033872,0.018807,
0.165359,0.029901,0.009355,0.029424,
0.165984,0.033078,0.003575,0.033466,
0.166382,0.036377,0.004287,0.032123,
0.164462,0.039042,-0.038915,0.021679,
0.178398,0.037262,0.390112,0.001198,
0.223911,0.037422,0.505963,0.001913,
0.275494,0.037586,0.519412,0.001329,
0.322241,0.037549,0.419194,-0.001803,
0.342590,0.037455,0.019058,-0.000233,
0.327834,0.035746,0.012586,0.001165,
0.327779,0.035897,-0.011657,0.001863,
0.325551,0.036057,-0.031067,0.001312,
0.322462,0.036025,-0.030456,-0.001698,
0.315909,0.035933,-0.094625,-0.000208,
TIME: 709.1 - SYSTEM: Plan 148
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048296,
0.135465,0.009541,0.629888,0.053914,
0.190910,0.014672,0.485496,0.048607,
0.205496,0.018562,-0.142966,0.030327,
0.177262,0.017048,0.019707,0.025574,
0.179644,0.020421,0.027081,0.040260,
0.184450,0.024745,0.065373,0.045336,
0.191012,0.029224,0.065237,0.043912,
0.196096,0.032545,0.038179,0.023798,
0.163289,0.027432,0.033871,0.018798,
0.165358,0.029900,0.009353,0.029402,
0.165984,0.033068,0.003575,0.033445,
0.166382,0.036363,0.004283,0.032115,
0.164460,0.039022,-0.038925,0.021677,
0.178397,0.037244,0.390114,0.001198,
0.223909,0.037402,0.505968,0.001912,
0.275491,0.037559,0.519416,0.001331,
0.322238,0.037524,0.419197,-0.001798,
0.342589,0.037432,0.019065,-0.000228,
0.327833,0.035723,0.012588,0.001165,
0.327779,0.035877,-0.011655,0.001864,
0.325551,0.036035,-0.031065,0.001313,
0.322462,0.036002,-0.030454,-0.001697,
0.315909,0.035912,-0.094623,-0.000209,
TIME: 712.7 - SYSTEM: Plan 149
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004381,0.571136,0.048297,
0.135465,0.009540,0.629887,0.053914,
0.190910,0.014670,0.485495,0.048607,
0.205496,0.018561,-0.142966,0.030328,
0.177262,0.017047,0.019707,0.025574,
0.179644,0.020417,0.027081,0.040263,
0.184450,0.024744,0.065373,0.045341,
0.191012,0.029220,0.065238,0.043916,
0.196096,0.032541,0.038179,0.023843,
0.163289,0.027434,0.033871,0.018779,
0.165358,0.029903,0.009355,0.029360,
0.165984,0.033076,0.003577,0.033399,
0.166382,0.036362,0.004275,0.032048,
0.164459,0.039021,-0.038946,0.021628,
0.178395,0.037242,0.390103,0.001198,
0.223906,0.037399,0.505951,0.001912,
0.275487,0.037561,0.519407,0.001330,
0.322234,0.037528,0.419222,-0.001803,
0.342591,0.037434,0.019158,-0.000233,
0.327835,0.035725,0.012584,0.001164,
0.327780,0.035880,-0.011660,0.001860,
0.325551,0.036041,-0.031070,0.001312,
0.322462,0.036003,-0.030459,-0.001696,
0.315908,0.035914,-0.094626,-0.000209,
TIME: 716.3 - SYSTEM: Plan 150
0.025942,0.000321,0.387192,0.031056,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009539,0.629889,0.053916,
0.190910,0.014669,0.485497,0.048608,
0.205497,0.018559,-0.142965,0.030329,
0.177262,0.017044,0.019709,0.025574,
0.179644,0.020419,0.027083,0.040263,
0.184450,0.024742,0.065375,0.045342,
0.191013,0.029215,0.065239,0.043914,
0.196097,0.032534,0.038180,0.023808,
0.163289,0.027420,0.033864,0.018799,
0.165358,0.029898,0.009340,0.029401,
0.165983,0.033068,0.003573,0.033441,
0.166380,0.036358,0.004275,0.032096,
0.164457,0.039007,-0.038946,0.021670,
0.178394,0.037229,0.390117,0.001199,
0.223907,0.037391,0.505971,0.001914,
0.275489,0.037551,0.519422,0.001330,
0.322237,0.037515,0.419208,-0.001802,
0.342590,0.037421,0.019081,-0.000232,
0.327834,0.035713,0.012585,0.001165,
0.327779,0.035869,-0.011658,0.001863,
0.325551,0.036023,-0.031067,0.001313,
0.322462,0.035991,-0.030456,-0.001695,
0.315909,0.035899,-0.094625,-0.000207,
TIME: 720.9 - SYSTEM: Plan 151
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571136,0.048297,
0.135465,0.009540,0.629888,0.053915,
0.190910,0.014670,0.485496,0.048607,
0.205496,0.018559,-0.142966,0.030328,
0.177262,0.017045,0.019707,0.025574,
0.179644,0.020415,0.027081,0.040258,
0.184450,0.024743,0.065373,0.045341,
0.191012,0.029221,0.065237,0.043914,
0.196096,0.032539,0.038179,0.023814,
0.163289,0.027432,0.033870,0.018790,
0.165358,0.029894,0.009353,0.029386,
0.165984,0.033068,0.003575,0.033433,
0.166382,0.036356,0.004280,0.032095,
0.164460,0.039026,-0.038933,0.021667,
0.178396,0.037245,0.390105,0.001199,
0.223908,0.037403,0.505955,0.001915,
0.275490,0.037563,0.519405,0.001334,
0.322236,0.037526,0.419196,-0.001798,
0.342590,0.037432,0.019087,-0.000226,
0.327834,0.035723,0.012587,0.001166,
0.327779,0.035877,-0.011656,0.001865,
0.325551,0.036036,-0.031065,0.001312,
0.322463,0.035998,-0.030454,-0.001697,
0.315909,0.035906,-0.094624,-0.000208,
TIME: 724.6 - SYSTEM: Plan 152
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009540,0.629889,0.053916,
0.190910,0.014670,0.485496,0.048608,
0.205497,0.018561,-0.142966,0.030328,
0.177262,0.017044,0.019709,0.025574,
0.179644,0.020422,0.027083,0.040263,
0.184450,0.024741,0.065375,0.045338,
0.191013,0.029221,0.065239,0.043913,
0.196097,0.032538,0.038180,0.023813,
0.163289,0.027425,0.033862,0.018794,
0.165358,0.029891,0.009337,0.029396,
0.165982,0.033066,0.003573,0.033432,
0.166379,0.036343,0.004273,0.032091,
0.164456,0.039024,-0.038953,0.021667,
0.178393,0.037242,0.390118,0.001199,
0.223906,0.037408,0.505972,0.001917,
0.275489,0.037569,0.519424,0.001331,
0.322237,0.037533,0.419212,-0.001802,
0.342590,0.037440,0.019089,-0.000233,
0.327834,0.035731,0.012585,0.001167,
0.327779,0.035889,-0.011658,0.001863,
0.325551,0.036046,-0.031068,0.001310,
0.322462,0.036010,-0.030457,-0.001700,
0.315909,0.035919,-0.094625,-0.000211,
TIME: 728.4 - SYSTEM: Plan 153
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048298,
0.135465,0.009541,0.629889,0.053916,
0.190910,0.014670,0.485496,0.048607,
0.205497,0.018561,-0.142966,0.030327,
0.177262,0.017046,0.019709,0.025574,
0.179644,0.020422,0.027083,0.040260,
0.184450,0.024745,0.065376,0.045339,
0.191013,0.029222,0.065239,0.043913,
0.196097,0.032536,0.038180,0.023796,
0.163289,0.027426,0.033864,0.018802,
0.165358,0.029896,0.009339,0.029403,
0.165982,0.033070,0.003573,0.033449,
0.166380,0.036363,0.004277,0.032113,
0.164457,0.039013,-0.038942,0.021677,
0.178395,0.037234,0.390118,0.001200,
0.223907,0.037393,0.505974,0.001917,
0.275491,0.037549,0.519423,0.001337,
0.322238,0.037518,0.419203,-0.001797,
0.342590,0.037423,0.019068,-0.000227,
0.327834,0.035716,0.012587,0.001165,
0.327779,0.035871,-0.011655,0.001862,
0.325551,0.036022,-0.031065,0.001310,
0.322462,0.035993,-0.030454,-0.001697,
0.315909,0.035903,-0.094624,-0.000208,
TIME: 732.3 - SYSTEM: Plan 154
0.025942,0.000322,0.387193,0.031057,
0.074868,0.004381,0.571138,0.048295,
0.135465,0.009541,0.629889,0.053914,
0.190910,0.014671,0.485497,0.048606,
0.205497,0.018562,-0.142966,0.030326,
0.177262,0.017049,0.019710,0.025574,
0.179644,0.020417,0.027084,0.040262,
0.184451,0.024739,0.065377,0.045340,
0.191014,0.029217,0.065240,0.043918,
0.196098,0.032540,0.038180,0.023872,
0.163289,0.027420,0.033858,0.018752,
0.165357,0.029889,0.009331,0.029333,
0.165982,0.033055,0.003575,0.033366,
0.166378,0.036332,0.004259,0.032026,
0.164452,0.038990,-0.038992,0.021621,
0.178389,0.037211,0.390113,0.001196,
0.223902,0.037372,0.505963,0.001915,
