1789262853436115,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262856938455,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262860429266,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262863981332,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262867644438,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262871264386,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262874835393,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262878372968,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262882224996,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262886082722,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262889820005,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262893250538,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262896685852,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262900804177,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262904755471,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262908299761,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262911915953,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262915340967,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262919126868,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262922713612,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262927444384,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262931019297,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262934934575,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262938618882,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262942400342,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262946043264,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262949688328,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262953163985,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262956685627,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262960738299,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262964695906,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262968680134,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262972828969,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262976606569,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262980079372,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262983596553,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262987479839,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262991202726,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262994765830,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789262998519867,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263002151800,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263006321561,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263009863033,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263013522118,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263016944638,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263020429168,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263023865297,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263027834618,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263031682090,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263035677084,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263039770469,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263043594458,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263047510003,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263051145067,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263054996468,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263058971677,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263062605405,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263066625362,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263070904465,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263074376566,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263077869121,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263081405302,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263085297028,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263088942337,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263092572555,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263096250820,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263100228319,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263103890626,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263107476463,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263111040269,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263115223142,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263119243138,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263122942433,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263127388995,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263130916965,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263134785827,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263138660818,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263142230297,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263146262929,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263150051742,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263153577704,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263158021190,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263162282276,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263166132013,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263170104862,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263173966137,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263177424990,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263181691501,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263185495316,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263189294505,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263193208307,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263196770670,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263200242739,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263204405784,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263208525007,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263213346222,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263217185086,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263220633562,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263224184977,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263227605820,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263231369009,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263234999865,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263238606386,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263242205304,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263245689498,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263249126268,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263252917467,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263256537483,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263260151777,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263264208934,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263267729608,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263271884531,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263275885872,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263279731294,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263283851271,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263287284761,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263290766552,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263294231522,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263297734431,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263301314098,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263304829759,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263308310540,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263312242014,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263315879430,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263319784866,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263323258245,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263327206385,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263331222792,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789263335006336,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
